6e44a5,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906176,,200
9907bc,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906187,,200
51cd74,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906206,,200
df4e27,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906217,,200
29e849,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906235,,200
b83220,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906248,,200
7c862c,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906302,,200
6cb920,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906317,,200
8badcb,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906346,,200
272363,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906366,,200
ed61ed,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906400,,200
249cff,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906478,,200
254850,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906581,,200
55093e,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906604,,200
245bd3,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906623,,200
1f0b7e,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906645,,200
dcfbac,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906673,,200
bcee6f,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906751,,200
81ceda,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906766,,200
6e3b31,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906779,,200
a1ceaf,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906798,,200
4b2e67,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906822,,200
caa999,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906865,1f566d,200
1f566d,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906865,,500
1f5827,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906875,9c9a63,200
9c9a63,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906875,,500
3892d2,127.0.0.1,GET,http://localhost:8000/,1554906913,,200
3a6a61,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906920,,200
386cb6,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906951,,200
f30c8e,127.0.0.1,GET,http://localhost:8000/movie/166428,1554907026,,200
f5229a,127.0.0.1,GET,http://localhost:8000/movie/166428,1554907225,,200
74dcc4,127.0.0.1,GET,http://localhost:8000/movie/166428,1554907228,,200
6acb6b,127.0.0.1,GET,http://localhost:8000/movie/166428,1554907281,,200
00054f,127.0.0.1,GET,http://localhost:8000/movie/166428,1554907284,,200
fd920b,127.0.0.1,GET,http://localhost:8000/movie/166428,1554907390,,200
39655b,127.0.0.1,GET,http://localhost:8000/movie/166428,1554907555,,200
62d61d,127.0.0.1,GET,http://localhost:8000/movie/166428,1554907666,43eb09,200
43eb09,127.0.0.1,GET,http://localhost:8000/movie/166428,1554907666,,500
1c9514,127.0.0.1,GET,http://localhost:8000/movie/166428,1554907829,e0212b,200
e0212b,127.0.0.1,GET,http://localhost:8000/movie/166428,1554907829,,500
c22a51,127.0.0.1,GET,http://localhost:8000/,1554907837,,200
c9f34d,127.0.0.1,GET,http://localhost:8000/movie/166428,1554907841,54e9a1,200
54e9a1,127.0.0.1,GET,http://localhost:8000/movie/166428,1554907841,,500
d2bed4,127.0.0.1,GET,http://localhost:8000/movie/166428,1554907931,3a02f1,200
3a02f1,127.0.0.1,GET,http://localhost:8000/movie/166428,1554907931,,500
1886c1,127.0.0.1,GET,http://localhost:8000/movie/166428,1554907946,5eb6cc,200
5eb6cc,127.0.0.1,GET,http://localhost:8000/movie/166428,1554907946,,500
249446,127.0.0.1,GET,http://localhost:8000/movie/166428,1554907948,bfb9ff,200
bfb9ff,127.0.0.1,GET,http://localhost:8000/movie/166428,1554907948,,500
9aed1b,127.0.0.1,GET,http://localhost:8000/movie/166428,1554907970,,200
4a4d37,127.0.0.1,GET,http://localhost:8000/movie/166428,1554907980,,200
78cf81,127.0.0.1,GET,http://localhost:8000/movie/166428,1554908075,,200
a22ae7,127.0.0.1,GET,http://localhost:8000/movie/166428,1554908089,,200
7105f4,127.0.0.1,GET,http://localhost:8000/movie/166428,1554908122,,200
4442eb,127.0.0.1,GET,http://localhost:8000/movie/166428,1554908172,,200
c49d99,127.0.0.1,GET,http://localhost:8000/movie/166428,1554908205,,200
3de360,127.0.0.1,GET,http://localhost:8000/movie/166428,1554908302,,200
81059e,127.0.0.1,GET,http://localhost:8000/movie/166428,1554908436,,200
32978d,127.0.0.1,GET,http://localhost:8000/,1554908569,,200
5348cb,127.0.0.1,GET,http://localhost:8000/movie/522681,1554908585,,200
bb4657,127.0.0.1,GET,http://localhost:8000/movie/522681,1554908594,,200
a6c51b,127.0.0.1,GET,http://localhost:8000/movie/522681,1554908599,,200
da7f7a,127.0.0.1,GET,http://localhost:8000/movie/522681,1554908717,5c5107,200
5c5107,127.0.0.1,GET,http://localhost:8000/movie/522681,1554908717,,500
c53f7f,127.0.0.1,GET,http://localhost:8000/movie/522681,1554908758,a0075e,200
a0075e,127.0.0.1,GET,http://localhost:8000/movie/522681,1554908758,,500
125602,127.0.0.1,GET,http://localhost:8000/movie/522681,1554908786,15dead,200
15dead,127.0.0.1,GET,http://localhost:8000/movie/522681,1554908786,,500
b4ce02,127.0.0.1,GET,http://localhost:8000/movie/522681,1554908802,9bf6e2,200
9bf6e2,127.0.0.1,GET,http://localhost:8000/movie/522681,1554908802,,500
65ff87,127.0.0.1,GET,http://localhost:8000/movie/522681,1554908832,,200
805995,127.0.0.1,GET,http://localhost:8000/movie/522681,1554908855,,200
7b2e52,127.0.0.1,GET,http://localhost:8000/movie/522681,1554908909,,200
=======
500c22,127.0.0.1,GET,http://localhost:8000/movie/19404,1554905038,,200
b397e7,127.0.0.1,GET,http://localhost:8000/movie/19404,1554905045,,200
896c79,127.0.0.1,GET,http://localhost:8000/,1554905049,,200
237997,127.0.0.1,GET,http://localhost:8000/movie/166428,1554905051,,200
45cece,127.0.0.1,GET,http://localhost:8000/top,1554905053,,200
f00476,127.0.0.1,GET,http://localhost:8000/movie/19404,1554905054,,200
14789d,127.0.0.1,GET,http://localhost:8000/movie/278,1554905060,,200
de3f5b,127.0.0.1,GET,http://localhost:8000/top,1554905110,,200
f97165,127.0.0.1,GET,http://localhost:8000/top,1554905114,,200
e0b804,127.0.0.1,GET,http://localhost:8000/top,1554905120,,200
21945a,127.0.0.1,GET,http://localhost:8000/top,1554905124,,200
a6839b,127.0.0.1,GET,http://localhost:8000/movie/19404,1554905127,,200
7cba00,127.0.0.1,GET,http://localhost:8000/top,1554905209,,200
d0c7ca,127.0.0.1,GET,http://localhost:8000/,1554905211,,200
f49e14,127.0.0.1,GET,http://localhost:8000/movie/166428,1554905458,,200
c6e89b,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906236,,200
ceabd4,127.0.0.1,GET,http://localhost:8000/,1554906378,,200
97064e,127.0.0.1,GET,http://localhost:8000/,1554906382,,200
91a452,127.0.0.1,GET,http://localhost:8000/,1554906393,,200
011f70,127.0.0.1,GET,http://localhost:8000/,1554906398,,200
57bfeb,127.0.0.1,GET,http://localhost:8000/,1554906532,,200
b292a7,127.0.0.1,GET,http://localhost:8000/,1554907126,,200
eb6291,127.0.0.1,GET,http://localhost:8000/,1554907155,,200
a685a7,127.0.0.1,GET,http://localhost:8000/,1554907215,,200
3899a1,127.0.0.1,GET,http://localhost:8000/,1554907232,,200
13c2ba,127.0.0.1,GET,http://localhost:8000/movie/429197,1554907255,,200
4f2bc3,127.0.0.1,GET,http://localhost:8000/,1554907274,,200
f948b1,127.0.0.1,GET,http://localhost:8000/,1554907373,,200
7af85b,127.0.0.1,GET,http://localhost:8000/movie/537915,1554909011,,200
2c1894,127.0.0.1,GET,http://localhost:8000/,1554909037,,200
b5a3a1,127.0.0.1,GET,http://localhost:8000/,1554909045,,200
10b334,127.0.0.1,GET,http://localhost:8000/,1554909049,,200
b9635f,127.0.0.1,GET,http://localhost:8000/movie/454294,1554909096,,200
>>>>>>> 3d81c4ce43bae5a3b92235576a9e3a01fa51e5fe
<<<<<<< HEAD
d6416d,127.0.0.1,GET,http://localhost:8000/,1554910226,,200
405927,127.0.0.1,GET,http://localhost:8000/,1554910258,,200
376784,127.0.0.1,GET,http://localhost:8000/,1554910285,,200
fb0908,127.0.0.1,GET,http://localhost:8000/,1554910323,,200
ea2a1d,127.0.0.1,GET,http://localhost:8000/,1554910384,,200
265ca6,127.0.0.1,GET,http://localhost:8000/,1554910387,,200
5e07fb,127.0.0.1,GET,http://localhost:8000/,1554910390,,200
9c0998,127.0.0.1,GET,http://localhost:8000/login,1554910611,,200
b5f9c9,127.0.0.1,POST,http://localhost:8000/login,1554910616,,302
ae424c,127.0.0.1,GET,http://localhost:8000/,1554910616,,200
7d1286,127.0.0.1,GET,http://localhost:8000/logout,1554910620,,302
3039df,127.0.0.1,GET,http://localhost:8000/,1554910620,,200
63ad41,127.0.0.1,GET,http://localhost:8000/top,1554910628,,200
ee72b4,127.0.0.1,GET,http://localhost:8000/,1554910630,,200
04ad40,127.0.0.1,GET,http://localhost:8000/top,1554910632,,200
aee783,127.0.0.1,GET,http://localhost:8000/top,1554910636,,200
f246c6,127.0.0.1,GET,http://localhost:8000/top,1554910637,,200
c7d843,127.0.0.1,GET,http://localhost:8000/top,1554910637,,200
0368a9,127.0.0.1,GET,http://localhost:8000/top,1554910653,,200
7a112f,127.0.0.1,GET,http://localhost:8000/top,1554910657,,200
912479,127.0.0.1,GET,http://localhost:8000/top,1554910659,,200
b8fe06,127.0.0.1,GET,http://localhost:8000/,1554910660,,200
1edff8,127.0.0.1,GET,http://localhost:8000/top,1554910665,,200
5b6b25,127.0.0.1,GET,http://localhost:8000/top,1554910673,,200
4d79b5,127.0.0.1,GET,http://localhost:8000/movie/19404,1554910684,,200
52e1f9,127.0.0.1,GET,http://localhost:8000/movie/19404,1554910884,,200
7f295f,127.0.0.1,GET,http://localhost:8000/,1554912192,,200
ebce56,127.0.0.1,GET,http://localhost:8000/,1554912206,,200
dd3b0b,127.0.0.1,GET,http://localhost:8000/top,1554912207,,200
cfd5e8,127.0.0.1,GET,http://localhost:8000/,1554912218,,200
760d47,127.0.0.1,GET,http://localhost:8000/,1554912235,,200
3ebf9c,127.0.0.1,GET,http://localhost:8000/top,1554912286,,200
12cd10,127.0.0.1,GET,http://localhost:8000/top,1554912312,,200
497dac,127.0.0.1,GET,http://localhost:8000/top,1554914793,,200
961a44,127.0.0.1,GET,http://localhost:8000/top,1554914796,,200
cb0c11,127.0.0.1,GET,http://localhost:8000/top,1554914850,,200
bc8753,127.0.0.1,GET,http://localhost:8000/,1554914856,,200
624742,127.0.0.1,GET,http://localhost:8000/,1554914895,,200
a5d088,127.0.0.1,GET,http://localhost:8000/top,1554914897,,200
b7b334,127.0.0.1,GET,http://localhost:8000/top,1554914903,,200
3c5c8d,127.0.0.1,GET,http://localhost:8000/top,1554914908,,200
bae878,127.0.0.1,GET,http://localhost:8000/top,1554914911,,200
ae62e5,127.0.0.1,GET,http://localhost:8000/,1554914932,,200
eaac81,127.0.0.1,GET,http://localhost:8000/,1554915170,,200
eb90ce,127.0.0.1,GET,http://localhost:8000/,1554915182,,200
f14222,127.0.0.1,GET,http://localhost:8000/,1554915185,,200
1d1c24,127.0.0.1,GET,http://localhost:8000/,1554915222,,200
7c211c,127.0.0.1,GET,http://localhost:8000/,1554915252,,200
9e42ce,127.0.0.1,GET,http://localhost:8000/,1554915289,,200
f20ef7,127.0.0.1,GET,http://localhost:8000/,1554915308,,200
abe50f,127.0.0.1,GET,http://localhost:8000/,1554915319,,200
48f7fd,127.0.0.1,GET,http://localhost:8000/,1554915332,,200
c0f51e,127.0.0.1,GET,http://localhost:8000/,1554915352,,200
17eb9e,127.0.0.1,GET,http://localhost:8000/,1554915358,,200
e5e1f4,127.0.0.1,GET,http://localhost:8000/,1554915373,,200
5a60f7,127.0.0.1,GET,http://localhost:8000/,1554915416,,200
b2e8c6,127.0.0.1,GET,http://localhost:8000/,1554915427,,200
de3fb3,127.0.0.1,GET,http://localhost:8000/,1554915432,,200
cc9cc9,127.0.0.1,GET,http://localhost:8000/,1554916414,,200
7913e3,127.0.0.1,GET,http://localhost:8000/,1554916438,,200
1fce18,127.0.0.1,GET,http://localhost:8000/,1554916452,,200
fd255b,127.0.0.1,GET,http://localhost:8000/,1554916697,,200
e80699,127.0.0.1,GET,http://localhost:8000/top,1554916699,,200
e5c8c5,127.0.0.1,GET,http://localhost:8000/top,1554916701,,200
905816,127.0.0.1,GET,http://localhost:8000/,1554916702,,200
c9c425,127.0.0.1,GET,http://localhost:8000/,1554916723,,200
92b82d,127.0.0.1,GET,http://localhost:8000/top,1554916724,,200
b11b14,127.0.0.1,GET,http://localhost:8000/top,1554916744,,200
f364cd,127.0.0.1,GET,http://localhost:8000/top,1554916746,,200
83833e,127.0.0.1,GET,http://localhost:8000/top,1554916749,,200
1aa8d9,127.0.0.1,GET,http://localhost:8000/top,1554916750,,200
421b21,127.0.0.1,GET,http://localhost:8000/top,1554916762,,200
eaacfb,127.0.0.1,GET,http://localhost:8000/top,1554918648,,200
2f6826,127.0.0.1,GET,http://localhost:8000/top,1554918696,,200
a35557,127.0.0.1,GET,http://localhost:8000/,1554918698,,200
763c6e,127.0.0.1,GET,http://localhost:8000/,1554918743,,200
f53d99,127.0.0.1,GET,http://localhost:8000/,1554918752,,200
d80833,127.0.0.1,GET,http://localhost:8000/,1554918762,,200
80131d,127.0.0.1,GET,http://localhost:8000/,1554918776,,200
818946,127.0.0.1,GET,http://localhost:8000/favicon.ico,1554918780,4619f9,200
4619f9,127.0.0.1,GET,http://localhost:8000/favicon.ico,1554918780,,404
ffe82c,127.0.0.1,GET,http://localhost:8000/,1554966125,,200
c4e00b,127.0.0.1,GET,http://localhost:8000/favicon.ico,1554966129,1167ed,200
1167ed,127.0.0.1,GET,http://localhost:8000/favicon.ico,1554966129,,404
3e5fe5,127.0.0.1,GET,http://localhost:8000/top,1554966141,,200
47d72d,127.0.0.1,GET,http://localhost:8000/test,1554966746,3515cf,200
3515cf,127.0.0.1,GET,http://localhost:8000/test,1554966746,,500
44e47a,127.0.0.1,GET,http://localhost:8000/test,1554966791,6a685c,200
6a685c,127.0.0.1,GET,http://localhost:8000/test,1554966791,,500
e99949,127.0.0.1,GET,http://localhost:8000/test,1554966870,bfd2ea,200
bfd2ea,127.0.0.1,GET,http://localhost:8000/test,1554966870,,500
1d6c08,127.0.0.1,GET,http://localhost:8000/test,1554966910,0d0488,200
0d0488,127.0.0.1,GET,http://localhost:8000/test,1554966910,,500
457674,127.0.0.1,GET,http://localhost:8000/test,1554966965,e137a0,200
e137a0,127.0.0.1,GET,http://localhost:8000/test,1554966965,,500
139c33,127.0.0.1,GET,http://localhost:8000/test,1554967013,b3d93c,200
b3d93c,127.0.0.1,GET,http://localhost:8000/test,1554967013,,500
25b826,127.0.0.1,GET,http://localhost:8000/test,1554967066,b6e553,200
b6e553,127.0.0.1,GET,http://localhost:8000/test,1554967066,,500
=======
a8940c,127.0.0.1,GET,http://localhost:8000/movie/522681,1554910092,,200
7b8a12,127.0.0.1,GET,http://localhost:8000/movie/522681,1554910332,,200
6cee2a,127.0.0.1,GET,http://localhost:8000/movie/522681,1554910343,,200
34f234,127.0.0.1,GET,http://localhost:8000/movie/522681,1554910378,,200
5ed96e,127.0.0.1,GET,http://localhost:8000/register,1554910523,,200
30cfbc,127.0.0.1,GET,http://localhost:8000/login,1554910533,,200
e7b48c,127.0.0.1,GET,http://localhost:8000/register,1554910535,,200
72c0ae,127.0.0.1,GET,http://localhost:8000/,1554910721,,200
92da7b,127.0.0.1,GET,http://localhost:8000/movie/166428,1554910724,,200
95b49f,127.0.0.1,GET,http://localhost:8000/,1554910949,,200
d7b37a,127.0.0.1,GET,http://localhost:8000/movie/522681,1554910955,,200
5958a2,127.0.0.1,GET,http://localhost:8000/movie/522681,1554911034,,200
f9ea8a,127.0.0.1,GET,http://localhost:8000/movie/522681,1554911204,5eaf6a,200
5eaf6a,127.0.0.1,GET,http://localhost:8000/movie/522681,1554911204,,500
431b3c,127.0.0.1,GET,http://localhost:8000/,1554911242,,200
82288c,127.0.0.1,GET,http://localhost:8000/movie/522681,1554911245,79c18a,200
79c18a,127.0.0.1,GET,http://localhost:8000/movie/522681,1554911245,,500
818865,127.0.0.1,GET,http://localhost:8000/movie/522681,1554911265,,200
af881e,127.0.0.1,GET,http://localhost:8000/movie/522681,1554911292,,200
4c2990,127.0.0.1,GET,http://localhost:8000/movie/522681,1554911334,,200
a87ae6,127.0.0.1,GET,http://localhost:8000/movie/522681,1554911344,,200
dfc6fd,127.0.0.1,GET,http://localhost:8000/movie/522681,1554911367,,200
e7e449,127.0.0.1,GET,http://localhost:8000/movie/450001,1554914365,,200
>>>>>>> master
