6e44a5,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906176,,200
9907bc,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906187,,200
51cd74,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906206,,200
df4e27,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906217,,200
29e849,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906235,,200
b83220,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906248,,200
7c862c,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906302,,200
6cb920,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906317,,200
8badcb,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906346,,200
272363,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906366,,200
ed61ed,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906400,,200
249cff,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906478,,200
254850,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906581,,200
55093e,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906604,,200
245bd3,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906623,,200
1f0b7e,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906645,,200
dcfbac,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906673,,200
bcee6f,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906751,,200
81ceda,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906766,,200
6e3b31,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906779,,200
a1ceaf,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906798,,200
4b2e67,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906822,,200
caa999,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906865,1f566d,200
1f566d,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906865,,500
1f5827,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906875,9c9a63,200
9c9a63,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906875,,500
3892d2,127.0.0.1,GET,http://localhost:8000/,1554906913,,200
3a6a61,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906920,,200
386cb6,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906951,,200
f30c8e,127.0.0.1,GET,http://localhost:8000/movie/166428,1554907026,,200
f5229a,127.0.0.1,GET,http://localhost:8000/movie/166428,1554907225,,200
74dcc4,127.0.0.1,GET,http://localhost:8000/movie/166428,1554907228,,200
6acb6b,127.0.0.1,GET,http://localhost:8000/movie/166428,1554907281,,200
00054f,127.0.0.1,GET,http://localhost:8000/movie/166428,1554907284,,200
fd920b,127.0.0.1,GET,http://localhost:8000/movie/166428,1554907390,,200
39655b,127.0.0.1,GET,http://localhost:8000/movie/166428,1554907555,,200
62d61d,127.0.0.1,GET,http://localhost:8000/movie/166428,1554907666,43eb09,200
43eb09,127.0.0.1,GET,http://localhost:8000/movie/166428,1554907666,,500
1c9514,127.0.0.1,GET,http://localhost:8000/movie/166428,1554907829,e0212b,200
e0212b,127.0.0.1,GET,http://localhost:8000/movie/166428,1554907829,,500
c22a51,127.0.0.1,GET,http://localhost:8000/,1554907837,,200
c9f34d,127.0.0.1,GET,http://localhost:8000/movie/166428,1554907841,54e9a1,200
54e9a1,127.0.0.1,GET,http://localhost:8000/movie/166428,1554907841,,500
d2bed4,127.0.0.1,GET,http://localhost:8000/movie/166428,1554907931,3a02f1,200
3a02f1,127.0.0.1,GET,http://localhost:8000/movie/166428,1554907931,,500
1886c1,127.0.0.1,GET,http://localhost:8000/movie/166428,1554907946,5eb6cc,200
5eb6cc,127.0.0.1,GET,http://localhost:8000/movie/166428,1554907946,,500
249446,127.0.0.1,GET,http://localhost:8000/movie/166428,1554907948,bfb9ff,200
bfb9ff,127.0.0.1,GET,http://localhost:8000/movie/166428,1554907948,,500
9aed1b,127.0.0.1,GET,http://localhost:8000/movie/166428,1554907970,,200
4a4d37,127.0.0.1,GET,http://localhost:8000/movie/166428,1554907980,,200
78cf81,127.0.0.1,GET,http://localhost:8000/movie/166428,1554908075,,200
a22ae7,127.0.0.1,GET,http://localhost:8000/movie/166428,1554908089,,200
7105f4,127.0.0.1,GET,http://localhost:8000/movie/166428,1554908122,,200
4442eb,127.0.0.1,GET,http://localhost:8000/movie/166428,1554908172,,200
c49d99,127.0.0.1,GET,http://localhost:8000/movie/166428,1554908205,,200
3de360,127.0.0.1,GET,http://localhost:8000/movie/166428,1554908302,,200
81059e,127.0.0.1,GET,http://localhost:8000/movie/166428,1554908436,,200
32978d,127.0.0.1,GET,http://localhost:8000/,1554908569,,200
5348cb,127.0.0.1,GET,http://localhost:8000/movie/522681,1554908585,,200
bb4657,127.0.0.1,GET,http://localhost:8000/movie/522681,1554908594,,200
a6c51b,127.0.0.1,GET,http://localhost:8000/movie/522681,1554908599,,200
da7f7a,127.0.0.1,GET,http://localhost:8000/movie/522681,1554908717,5c5107,200
5c5107,127.0.0.1,GET,http://localhost:8000/movie/522681,1554908717,,500
c53f7f,127.0.0.1,GET,http://localhost:8000/movie/522681,1554908758,a0075e,200
a0075e,127.0.0.1,GET,http://localhost:8000/movie/522681,1554908758,,500
125602,127.0.0.1,GET,http://localhost:8000/movie/522681,1554908786,15dead,200
15dead,127.0.0.1,GET,http://localhost:8000/movie/522681,1554908786,,500
b4ce02,127.0.0.1,GET,http://localhost:8000/movie/522681,1554908802,9bf6e2,200
9bf6e2,127.0.0.1,GET,http://localhost:8000/movie/522681,1554908802,,500
65ff87,127.0.0.1,GET,http://localhost:8000/movie/522681,1554908832,,200
805995,127.0.0.1,GET,http://localhost:8000/movie/522681,1554908855,,200
7b2e52,127.0.0.1,GET,http://localhost:8000/movie/522681,1554908909,,200
=======
500c22,127.0.0.1,GET,http://localhost:8000/movie/19404,1554905038,,200
b397e7,127.0.0.1,GET,http://localhost:8000/movie/19404,1554905045,,200
896c79,127.0.0.1,GET,http://localhost:8000/,1554905049,,200
237997,127.0.0.1,GET,http://localhost:8000/movie/166428,1554905051,,200
45cece,127.0.0.1,GET,http://localhost:8000/top,1554905053,,200
f00476,127.0.0.1,GET,http://localhost:8000/movie/19404,1554905054,,200
14789d,127.0.0.1,GET,http://localhost:8000/movie/278,1554905060,,200
de3f5b,127.0.0.1,GET,http://localhost:8000/top,1554905110,,200
f97165,127.0.0.1,GET,http://localhost:8000/top,1554905114,,200
e0b804,127.0.0.1,GET,http://localhost:8000/top,1554905120,,200
21945a,127.0.0.1,GET,http://localhost:8000/top,1554905124,,200
a6839b,127.0.0.1,GET,http://localhost:8000/movie/19404,1554905127,,200
7cba00,127.0.0.1,GET,http://localhost:8000/top,1554905209,,200
d0c7ca,127.0.0.1,GET,http://localhost:8000/,1554905211,,200
f49e14,127.0.0.1,GET,http://localhost:8000/movie/166428,1554905458,,200
c6e89b,127.0.0.1,GET,http://localhost:8000/movie/166428,1554906236,,200
ceabd4,127.0.0.1,GET,http://localhost:8000/,1554906378,,200
97064e,127.0.0.1,GET,http://localhost:8000/,1554906382,,200
91a452,127.0.0.1,GET,http://localhost:8000/,1554906393,,200
011f70,127.0.0.1,GET,http://localhost:8000/,1554906398,,200
57bfeb,127.0.0.1,GET,http://localhost:8000/,1554906532,,200
b292a7,127.0.0.1,GET,http://localhost:8000/,1554907126,,200
eb6291,127.0.0.1,GET,http://localhost:8000/,1554907155,,200
a685a7,127.0.0.1,GET,http://localhost:8000/,1554907215,,200
3899a1,127.0.0.1,GET,http://localhost:8000/,1554907232,,200
13c2ba,127.0.0.1,GET,http://localhost:8000/movie/429197,1554907255,,200
4f2bc3,127.0.0.1,GET,http://localhost:8000/,1554907274,,200
f948b1,127.0.0.1,GET,http://localhost:8000/,1554907373,,200
7af85b,127.0.0.1,GET,http://localhost:8000/movie/537915,1554909011,,200
2c1894,127.0.0.1,GET,http://localhost:8000/,1554909037,,200
b5a3a1,127.0.0.1,GET,http://localhost:8000/,1554909045,,200
10b334,127.0.0.1,GET,http://localhost:8000/,1554909049,,200
b9635f,127.0.0.1,GET,http://localhost:8000/movie/454294,1554909096,,200
>>>>>>> 3d81c4ce43bae5a3b92235576a9e3a01fa51e5fe
a8940c,127.0.0.1,GET,http://localhost:8000/movie/522681,1554910092,,200
7b8a12,127.0.0.1,GET,http://localhost:8000/movie/522681,1554910332,,200
6cee2a,127.0.0.1,GET,http://localhost:8000/movie/522681,1554910343,,200
34f234,127.0.0.1,GET,http://localhost:8000/movie/522681,1554910378,,200
5ed96e,127.0.0.1,GET,http://localhost:8000/register,1554910523,,200
30cfbc,127.0.0.1,GET,http://localhost:8000/login,1554910533,,200
e7b48c,127.0.0.1,GET,http://localhost:8000/register,1554910535,,200
72c0ae,127.0.0.1,GET,http://localhost:8000/,1554910721,,200
92da7b,127.0.0.1,GET,http://localhost:8000/movie/166428,1554910724,,200
95b49f,127.0.0.1,GET,http://localhost:8000/,1554910949,,200
d7b37a,127.0.0.1,GET,http://localhost:8000/movie/522681,1554910955,,200
5958a2,127.0.0.1,GET,http://localhost:8000/movie/522681,1554911034,,200
f9ea8a,127.0.0.1,GET,http://localhost:8000/movie/522681,1554911204,5eaf6a,200
5eaf6a,127.0.0.1,GET,http://localhost:8000/movie/522681,1554911204,,500
431b3c,127.0.0.1,GET,http://localhost:8000/,1554911242,,200
82288c,127.0.0.1,GET,http://localhost:8000/movie/522681,1554911245,79c18a,200
79c18a,127.0.0.1,GET,http://localhost:8000/movie/522681,1554911245,,500
818865,127.0.0.1,GET,http://localhost:8000/movie/522681,1554911265,,200
af881e,127.0.0.1,GET,http://localhost:8000/movie/522681,1554911292,,200
4c2990,127.0.0.1,GET,http://localhost:8000/movie/522681,1554911334,,200
a87ae6,127.0.0.1,GET,http://localhost:8000/movie/522681,1554911344,,200
dfc6fd,127.0.0.1,GET,http://localhost:8000/movie/522681,1554911367,,200
e7e449,127.0.0.1,GET,http://localhost:8000/movie/450001,1554914365,,200
